English,Gothic,Etymology
"Club" ,Kubitus (m.U),(exention of meaning, originally meant "a group meeting around a table")
"Language barrier" ,Razdawaddjus (m.U),(lit. language - wall)
"Romantic" ,Romântisks (adj. A),(from Romance languages, even Icelandic has this as a loanword)
"Jay" ,Skaihaura (f.O),(from Proto-Germanic *skihurō)
"Parrot" ,Babaga (f.O),(from Arabic ببغاء [babağā])
"Passenger" ,Wratodugasts (m.I),(calque of German Fahrgast)
"Passenger Pigeon" ,Wandiladubo (f.O),(calque of German Wandertaube and Dutch trekduif)
"Mammoth" ,Mamant (n.A),(from Russian ма́монт)
"Mastodon" ,Mastaudo (n.N),(from Neo-Latin mastodon)
"Steppe, grassland" ,Griut (n.A),(from Proto-Germanic *greutą (earth, gravel, grit). Sense of 'steppe' attested in Latin Greuthungi, [ *Griutiggs])
"Hoof" ,Hofs (m.A),(from Proto-Germanic *hōfaz)
"Hoofed" ,Hofabers (adj. I),(hofs + -bers)
"Horned" ,Haurnabers,(haurn + -bers)
"Ungulate" ,Hofadius,(lit. hoof-animal)
"Uneven; odd" ,Unibns (adj. A),(in the sense of indivisable by two)
"Predator" ,Wilwadius,(wilwa "robber" + dius; calque of Icelandic rándýr and German Raubtier)
"Plunder, booty; prey" (animal) ,Bûti (n.ja),(from Proto-Celtic or Gaulish *bouti; compare German Beute and Frankish *būti)
"Clothes, clothing" ,Raupa (f.O),(attested indirectly in Spanish, Portuguese, and Italian as ro(u)ba)
"Screw" (threaded fastner) ,Skrûfa (f.O),(from Proto-Germanic *skrūfō [compare Icelandic skrúfa and Middle High German schrūbe, possibly ultimately from Latin scrōfa (female pig)l
"Screw nut" (fastner on back of a screw) ,Aiþei,(calque of name from various other Germanic languages [German Mutter, Dutch moer; Danish møtrik])
"Rucksack, backpack" ,Hrugjasakkus (m.U),(hrugjis + saccus; compare English/German rucksack, Swedish ryggasäck, Dutch rugzak)
"Nail" ,Nagls (m.A),(from Proto-Germanic *naglaz)
"Shingle" ,Skindula (f.O),(from Vulgar Latin *scindula)
"Cement, concrete" ,Kemaint (n.A),(from Latin caementum)
"Gable" ,Etoma (n.A),(from Greek αέτωμα, native cognate to English gable, ON gafl, and German Geibel, gibla, is already attested to mean "apex, pinnicle".)
"Hammer" ,Hamar (m.A),(from Proto-Germanic *hamaraz)
"Raft, a float" ,Þluta (m.N),(from Proto-Germanic *flutô)
"Beer" ,Bius (n.A),(from Proto-Germanic *beuzą) [synonym of alu]
"Beerhall" ,Biuzasals (f.I),(from Proto-Germanic *beuzasaliz)
"Hall" ,Halla (f.O),(from Proto-Germanic *hallō)
"Link" ,Hlagks (m.I),(from Proto-Germanic *hlankiz)
"Chain" ,Hlagkeis (m.I;pl),(plural of hlagks, compare Old Norse hlekkir)
"Fence" ,Tûn (n.A),(from Proto-Germanic *tūną, presence indirectly attested by reconstruction of Proto-Slavic *tynъ)
"Back" ,Hrugjis (m.ja),(from Proto-Germanic *hrugjaz)
"Spine" ,Hrugjasauls (m.I),(lit. back-column)
"to plate" (as with metal) ,Diskjan (class 1 weak),(*disks (plate) + -jan); to cram, to excessivly study (semantic loan from Spanish chapar)
"Nerd, geek" ,Diskjâreis,(based on Spanish chapón)
"Steel" ,Stahli (n.ja),(from Proto-Germanic stahliją)
"Spot, stain" ,Þlaikks (m.A),(from Proto-Germanic *flekkaz, compare Old Norse flekkr, and Old English flecc)
"a meeting, a date" ,Mot (n.A),(from PGmc. mōtą, attested in gamotjan)
"Clown" ,Klunnjis (m.ja),(from Old Norse klunni)
"to exterminate" ,Uswaurtjan (weak class 1),(calque of Swedish utrota, lit. to uproot)
"Humanity, mankind" ,Manninassus(manna + -inassus)
"Hominins" ,Bimannans (m.N; PL),(bi- + manna; calque of Greek παρανθρωπος (beside man))
"to go extinct" ,Usdauþnan (class 4 weak),(calque of German aussterben and English to die out)
"Extinct" ,Usdauþnoþs,(past participle of usdauþnan)
"to scratch somebody's head gently" ,kafunain (n. A),(loan from Portuguese cafuné, ex: "I will do a 'cafuné' in you :3")
"Truck" ,Kamjo (f.N),(from French camion)
"Hiccup" ,"Hikuks (m.A),(from hik (onomatopeia) + -uks (very rare, but attested diminutive, from PGmc. -ukaz)l
"Banshee" ,Bensjida (f.O),(from Old Irish ben side)
"Scythian" ,Skuda (m.N),(from Scythian *Skuδa)
"Taoism" ,Tawismus (m.U),(from Latin Taoismus)
"Yesterday" (Attested) ,Fairnandags
"Rheims" ,Remi (n.ja),(from Late Vulgar Latin *Rēmi)
"Île-de-France" ,Leitila Fragkja,(calque of Frankish *Lidle Franke)
"Normandy" ,Naurþramannaland,(lit. Northmanland)
"Norman" ,Naurþramanna (m.N),(lit. North-Man)
"to house, to harbor" ,Hūsjan,(hūs + jan, from Proto-Norse hūsian
"Yesterday" ,Giestran (m. A),(loanword from Old English Giestran)
"Marseille" ,Marsilja (f.O),(from Vulgar Latin Marsilia)
"to ride" ,Reidan (class 1 strong),(from PG rīdaną+)
"Knight" ,Reidâreis,(calque of German Ritter)
"The Middle Ages" ,Midjaldr (n.A),(Midjis + *aldr (age) [from PG *aldrą])
"Medieval" ,Midjaldrisks
"The day before yesterday" ,Faurfairnindaga,(calque from Portuguese anteontem)
"Savoy" ,"Sapaudja (f.O),(from Latin Sapaudia)
"Annecy" ,Anaireikabaurgs,(Backtranslation of Latin name Anneacum "Belonging to Anecius"; Anecius is derrived from Latinized "Anericus")
"Chambéry" ,Kambairi (n.A),(from Vulgar Latin Camberium)
"Jura Mountains" ,Jaur (f.I),(from Vulgar Latin *iuris)
"Canonical" ,Kanogaleiks (adj.),(calque of Latin canonicalis)
"Canonically" ,Kanogaleiko (adv.)
"Herring" ,Heriggs (m.A),(from Proto-Germanic hēringaz)
"Heron" ,Hraigra (m.N),(from Proto-Germanic *hraigrô)
"Pelican" ,Pailaika (m.N),(from Greek πελεκάν)
"Physics" ,Wistileisei (f.N),(based on Icelandic eðlisfræði)
"Canon" ,Kano (n.N),(from Greek κανών)
"Ethnicity, Ethnic group" ,Aiþnus (m.U),(from Greek ἔθνος)
"Ethnically" ,Aiþnugo (adv)
"Salmon" ,Lahs (m.A),(from PGmc. lahsaz)
"Tuna" ,Þwnnus (m.U),(from Greek θύννος)
"Cod" ,Þaursks (m.A),(from Proto-Germanic þurskaz)
"Lobster" ,Kammarus (m.U),(from Greek κάμμαρος)
"to wander, to fluxuate" ,Wandlon,(from Proto-Germanic wandlōną)
"Migration" ,Þiudawandlons,(þiuda + wandlon)
"Burgundian" ,Bairgands (m.A),(from Proto-Germanic *bergandz, from PIE bʰérǵʰonts)
"Burgundy" ,Bairgandaland
"hood, cowl" ,Kukulla (f.O),(from Vulgar Latin cuculla)
"a hooded garment; a hoodie" ,Kukullein (n.A)
"Cappuccino" (drink) ,Kukulleinâreis (n.ja),(calque of German Kapuziner, itself a calque of Italian cappuccino, in reference to a member of a monastic order)
"The Caucasus" ,Kaukasus (m.U),(from Greek Καύκασος)
"a train" ,Tugs (m.I),(from Proto-Germanic *tugiz, calque of German Zug)
"Metro, subway" ,Metro (n.N),(from French métro)
"Asian" ,Asjats (m/f.I),(from Greek Ασιάτης)
"Ainu" ,Aïnus (m/f.U),(from Japanese アイヌ [ainu])
"Manchu" ,Manddjur (m.U),(from Russian маньчжу́р)
"Manchuria" ,Manddjurja (f.O),(from Russian Маньчжу́рия)
"Central Asia" ,Tartairi (f.jo),(from French Tartairie)
"Korea" ,Kaurja (f.O),(from Greek Κορέα)
"A Korean person" ,Kaurjatikus (m.U),(from Greek κορεατικός)
"Vietnam" ,Biaitnam (m.C),(from French Vietnam)
"Cambodia" ,Kambauddi (n.ja),(from French Cambodge)
"Burma, Myanmar" ,Bairmani (f.jo),(from French Birmanie)
"Hanoi" ,Anaui (n.ja),(from French Hanoï)
"Ho Chi Minh City/Saigon" ,Saïgo (n.N),(from French Saïgon)
"Alexandria" ,Alaiksandrabaurgs
"Mongol" ,Mauggaul (m.C),(from Russian монгол)
"Mongolia" ,Mauggaulaland
"Auþ" (Alternate coinage) ,Aug (intj.)
"Gee! Gosh! Aha!" (Surprise interjection) ,Auþ (intj.)
"Paris" ,Pareisi (n.a),(from Late Vulgar Latin *Parisium, from earlier (Lutetia) Parīsiōrum)
"Lyon" ,Lugdûn (n.A),(from Latin Lugdūnum)
"Bordeaux" ,Baurdigala (f.O),(from Latin Burdigala)
"Nantes" ,Nannait (n.A),(from Vulgar Latin form of (Portus) Namnetum)
"Occitania" ,Aukkeitanja (f.O),(from Latin Occītania)
"The Alps" ,Alpeis (f.I; PL),(from Greek Άλπεις)
"Barber" ,Bikapillâreis (n.N),(bi- + kapillon (to get a haircut) + -âreis)
"Execution, capital punishment" ,Dauþjasna (f.O),(dauþjan + -sna)
"Pteranodon" ,Fiþranitunþus/Fiþruntunþus (𐍆𐌹𐌸𐍂𐌰𐌽𐌹𐍄𐌿𐌽𐌸𐌿𐍃/𐍆𐌹𐌸𐍂𐌿𐌽𐍄𐌿𐌽𐌸𐌿𐍃)
"Meow!" ,Mjaw interj
"Emoji" ,Emogi,(Alternate coinage for Emoguneis, from Norwegian pronounce Emoji)
"Icon" ,Takmins (f. O),(calque from Icelandic táknmynd)
"Emoticon" ,Ahitakmins (f. O),(Emotion Ahins + Icon Takmins)
"to motivate, entice" ,Gahwatjan (weak I),(attested, related to hvetja Is with the same meaning)
"to investigate, examine" ,Ufsokjan (weak I),(calque from untersuchen NHG, onderzoeken Du, undersøke Nor, &so.)
"Seagull" ,Maiws (𐌼𐌰𐌹𐍅𐍃) (m.A),(from Proto-Germanic *maiwaz)
"Proto-, ancient-" ,Us- (prefix),(calque of ur- NHG)
"Ancient" ,Usfairneis (adj. I),(calque of German uralt)
"Ancient" ,Usalþeis (adj.I),(alternate coinage; also calquing uralt)
"to connect" ,Gawidan (strong V),(attested)
"Connexion, connection" ,Gawideins (f. I),(gawidan + -eins)
"Forefather, ancestor" ,Ana (m. N),(from *anōn PG)
"Cultural" ,Kunjahaiduleiks (adj. A),(kunjahaidus + -leiks)
"Culturally" ,Kunjahaiduleiko (adv.),(^kunjahaiduleiks + -o)
"Sanskrit" ,Sanskrta (𐍃𐌰𐌽𐍃𐌺𐍂𐍄𐌰) (m.N),(from Sanskrit संस्कृत (saṃskṛta)
"to belong" ,Duhausjan (weak I),(calque from North Germanic languages f.e. tilheyra Is and partially inspired by gehören NHG)
"Venezuela",  (alternative coinage) ,Wainaitiaula [stress on -ti-] (f. O)
"Venice" ,Fanjaujos (𐍆𐌰𐌽𐌾𐌰𐌿𐌾𐍉𐍃) (n.ja),(calque of Old Norse Feneyjar, lit. 'bog-islands' both similar in sound to Venezia, and referencing Venice's geography)
"Venezuela" ,Fanjaweins (𐍆𐌰𐌽𐌾𐌰𐍅𐌴𐌹𐌽𐍃) (f.I),(diminutive of Fanjaujos, calque of Spanish name)
"-ist" (fem.) ,-isto (-𐌹𐍃𐍄𐍉) (f.N)
"-ist" (for use with ideologies suffixed with -mitons or -ismus) ,-ista (-𐌹𐍃𐍄𐌰) (m.N),(from Latin -ista)
"to latinize, to romanize" ,Galateinjan (𐌲𐌰𐌻𐌰𐍄𐌴𐌹𐌽𐌾𐌰𐌽) (class 1 weak),(ga + *lateins + jan)
"Romanization, Latinization" ,Galateineins (𐌲𐌰𐌻𐌰𐍄𐌴𐌹𐌽𐌴𐌹𐌽𐍃)
"to hellenize" ,Gakreikjan (𐌲𐌰𐌺𐍂𐌴𐌹𐌺𐌾𐌰𐌽)
"Hellenism, Hellenistic culture" ,Gakreikeinassus (𐌲𐌰𐌺𐍂𐌴𐌹𐌺𐌴𐌹𐌽𐌰𐍃𐍃𐌿𐍃),(post-Alexander phenomenon)
"Hellenistic" ,Gakreikeisks (𐌲𐌰𐌺𐍂𐌴𐌹𐌺𐌴𐌹𐍃𐌺𐍃) (adj. A)
"Native, indigenous" ,Ingabaurþisks (adj. A),(calque of innfødt Norwegian and einheimisch NHG)
"Sutra" ,Sûtra (𐍃𐌿𐍄𐍂𐌰) (m.N),(from Sanskrit सूत्र [sūtra])
"Toulouse" ,Taulosa (𐍄𐌰𐌿𐌻𐍉𐍃𐌰) (f.O),(from Latin Tolósa)
"Madrid" ,Magaidauriþ (𐌼𐌰𐌲𐌰𐌹𐌳𐌰𐌿𐍂𐌹𐌸) (n.A),(From Vulgar Latin *Magetoritum)
"Toledo" ,Taulaiþ (𐍄𐌰𐌿𐌻𐌰𐌹𐌸) (n.Al),(from Vulgar Latin form of Toletum)
"Hercules" ,Herakles (𐌷𐌴𐍂𐌰𐌺𐌻𐌴𐍃) (m.C),(from Greek Ηρακλης)
"Gibraltar" ,Tarikfairgunjis (n. Ja),(from Arabic Jabal Tariq Tarik's Mount. Tarik's  + fairguni genitive form)
"Seville" ,Sebilja (𐍃𐌴𐌱𐌹𐌻𐌾𐌰) (f. O),(from Spanish Sevilla)
"Fleet" ,Flautins or Thlautins (𐍆𐌻𐌰𐌿𐍄𐌹𐌽𐍃) (f. I),(from Icelandic floti)
"Crocodile" ,Kraukaudeilus (𐌺𐍂𐌰𐌿𐌺𐌰𐌿𐌳𐌴𐌹𐌻𐌿𐍃) (m.U),(from Greek κροκόδειλος)
"Coal, carbon" ,Kul (𐌺𐌿𐌻) (n.A),(from Proto-Germanic *kulą)
"Charcoal" ,Widukul (𐍅𐌹𐌳𐌿𐌺𐌿𐌻) (n.A),(calque of German Holzkohle)
"to melt" (intransitive) ,Smailtan (𐍃𐌼𐌰𐌹𐌻𐍄𐌰𐌽),(from Proto-Germanic smeltaną)
"Southeast Asia" ,Ndjakiþa (𐌹𐌽𐌳𐌾𐌰𐌺𐌹𐌸𐌰) (m.N),(calque of French Indochine)
"Marriage" ,Heiw (𐌷𐌴𐌹𐍅) (n.A),(from Proto-Germanic *hīwą, indirectly attested in heiwafrauja 'master of the house, "pater familias")
"Flask, bottle" ,Flasko (𐍆𐌻𐌰𐍃𐌺𐍉) (f.N),(from PGmc *flaskǭ)
"Pidgin" ,Piddjin (𐍀𐌹𐌳𐌳𐌾𐌹𐌽) (n.A),(from English)
"Alcohol" ,Alkuhl (𐌰𐌻𐌺𐌿𐌷𐌻) (m.C),(from Arabic اَلْكُحْل)
"a still" (a device for distillation) ,Stilla (𐍃𐍄𐌹𐌻𐌻𐌰) (f.O),(from Latin stilla)
"Crusade" ,Krutsada (𐌺𐍂𐌿𐍄𐍃𐌰𐌳𐌰) (f.O),(from Old Spanish cruçada) 
"to crusade" ,Krutsadjan (𐌺𐍂𐌿𐍄𐍃𐌰𐌳𐌾𐌰𐌽) (class 1 weak)
"Crusader" ,Krutsadja (𐌺𐍂𐌿𐍄𐍃𐌰𐌳𐌾𐌰) (m.N)
"The Levant" ,"Ufarmarei (𐌿𐍆𐌰𐍂𐌼𐌰𐍂𐌴𐌹) (f.I),(calque of French Outremer)
"Israeli" (citizen of modern Israel. Vs Israelitus (ancient Israelite) ,Israels (𐌹𐍃𐍂𐌰𐌴𐌻𐍃) (m.I),(from Hebrew יִשְׂרְאֵלִי)
"Sephardi" ,Saifarþs (𐍃𐌰𐌹𐍆𐌰𐍂𐌸𐍃) (m.I),(from Hebrew סְפָרַדִּי) (pl. Saifardeis)
"Ashkanazi" ,Askanas (𐌰𐍃𐌺𐌰𐌽𐌰𐍃) (m.I),(from Hebrew אשכנזי) (pl. Askanazeis)
"Shirt, especially as an undergarment; a shirt of chainmail." ,Sarks (𐍃𐌰𐍂𐌺𐍃) (m.I),(from Proto-Germanic *sarkiz)
"The Middle-East" ,Sarkiland (𐍃𐌰𐍂𐌺𐌹𐌻𐌰𐌽𐌳),(calque of Old Norse Serkland)
"Sin" ,Sundei (𐍃𐌿𐌽𐌳𐌴𐌹) (f.I/jo),(from Proto-Germanic sundī) (plural sundijos)
"Iran, Persia" ,Pairsja (𐍀𐌰𐌹𐍂𐍃𐌾𐌰) (f.O),(from Latin Persia) 
"A Persian/Iranian person" ,Pairs (𐍀𐌰𐌹𐍂𐍃) (m.I),(from Greek Περσίς)
"Zoroastrian" ,Maddjus (𐌼𐌰𐌳𐌳𐌾𐌿𐍃) (m.U),(from Arabic مجوس (majūs))
"Zoroastrianism" ,Maddeinassus (𐌼𐌰𐌳𐌳𐌴𐌹𐌽𐌰𐍃𐍃𐌿𐍃) (m.U),(maddjus + -inassus)
"Arab person" ,Araf (𐌰𐍂𐌰𐍆) (m.C),(from Arabic عراب) (araba - arab woman)
"Arab" ,Arabisks (𐌰𐍂𐌰𐌱𐌹𐍃𐌺𐍃) (adj),(as an adjective)
"The Arabic language" ,Arabags (𐌰𐍂𐌰𐌱𐌰𐌲𐍃) (A)
"Colony" ,Kaulonja (𐌺𐌰𐌿𐌻𐍉𐌽𐌾𐌰) (f.O),(from Latin colonia)
"Indigenous" ,Silbagrundugs (𐍃𐌹𐌻𐌱𐌰𐌲𐍂𐌿𐌽𐌳𐌿𐌲𐍃),(calque of Greek αυτοχθονικος)
"Jazz" ,Djazz (𐌳𐌾𐌰𐌶𐌶) (n.A),(from English)
"Tea (compound exclusive word, for shorter compounds) ,Ti (𐍄𐌹) (n.ja),(from English)
"Teahouse" ,Tjarazn (𐍄𐌾𐌰𐍂𐌰𐌶𐌽)
"Charm, sigil" ,Taubr (𐍄𐌰𐌿𐌱𐍂) (n.A),(from Proto-Germanic *taubrą)
"Shamanry" ,Saiþs (𐍃𐌰𐌹𐌸𐍃) (m.A),(from Proto-Germanic saidaz)
"Shaman" ,Saidâreis (𐍃𐌰𐌹𐌳𐌰𐍂𐌴𐌹𐍃)
"Talisman, fetish" ,Faitis (𐍆𐌰𐌹𐍄𐌹𐍃) (m.C),(both religious/magical and sexual) (from French fétiche)
"Puerto Rico" ,Paurtus Gabigs (𐍀𐌰𐌿𐍂𐍄𐌿𐍃 𐌲𐌰𐌱𐌹𐌲𐍃) (m.U),(calque of Spanish name)
"San Juan" ,Weihs Iohannes (𐍅𐌴𐌹𐌷𐍃 𐌹𐍉𐌷𐌰𐌽𐌽𐌴𐍃) (m.C),(named after John the Baptist)
"Cuba" ,Kuba (𐌺𐌿𐌱𐌰) (f.O),(fro m Spainish)
"Carib person" ,Kariba (𐌺𐌰𐍂𐌹𐌱𐌰) (m.N),(From Spanish Caribe)
"The Caribbean" ,Karibaland (𐌺𐌰𐍂𐌹𐌱𐌰𐌻𐌰𐌽𐌳) 
"Virgin Islands" ,Magaþaujos (𐌼𐌰𐌲𐌰𐌸𐌰𐌿𐌾𐍉𐍃),(calque of English name)
"Crane" ,Krana (m. N),(from *kranōn PG)
"Lingonberry" ,Liggwabasi (𐌻𐌹𐌲𐌲𐍅𐌰𐌱𐌰𐍃𐌹),(from Swedish lingon)
"Pathology" ,Winnoleisei (𐍅𐌹𐌽𐌽𐍉𐌻𐌴𐌹𐍃𐌴𐌹),(winno 'suffering' + -leisei, calque of Greek παθολογια)
"Dominican" ,Dauminikus (𐌳𐌰𐌿𐌼𐌹𐌽𐌹𐌺𐌿𐍃),(from Latin dominicus)
"Dominican Republic" ,Þiudawaldufni Dauminikus (𐌸𐌹𐌿𐌳𐌰𐍅𐌰𐌻𐌳𐌿𐍆𐌽𐌹 𐌳𐌰𐌿𐌼𐌹𐌽𐌹𐌺𐌿𐍃)
"Haiti" ,Aïti (𐌰𐌹̈𐍄𐌹) (n.ja),(from French Haïti)
"Hispañola" ,Heispaneins (𐌷𐌴𐌹𐍃𐍀𐌰𐌽𐌴𐌹𐌽𐍃),(calque of Spanish name)
"Creole" ,Kriolo (𐌺𐍂𐌹𐍉𐌻𐍉) (n.N),(from Portuguese crioulo)
"Cranberry" ,Kranabasi (𐌺𐍂𐌰𐌽𐌰𐌱𐌰𐍃𐌹)
"Chips, Fries" ,Alewasiuþanai airþaplos (𐌰𐌻𐌴𐍅𐌰𐍃𐌹𐌿𐌸𐌰𐌽𐌰𐌹 𐌰𐌹𐍂𐌸𐌰𐍀𐌻𐍉𐍃)
"Calm, tranquility" ,Rowa (f. O),(from *rōwō PG)
"Roll" ,Radils (m. A),(calque from rotulus L)
"Park, Enclosure" ,Parruks (𐍀𐌰𐍂𐍂𐌿𐌺𐍃) (m.A),(from PGmc. *parrukaz)
"Zoo" ,Diuzaparruks (𐌳𐌹𐌿𐌶𐌰𐍀𐌰𐍂𐍂𐌿𐌺𐍃)
"Done, finished" ,Gatawiþs (𐌲𐌰𐍄𐌰𐍅𐌹𐌸𐍃) (adj.A),(past participle of gataujan)
"Change, leftover money from a transaction" ,Argaint (𐌰𐍂𐌲𐌰𐌹𐌽𐍄) (n.A),(from Latin argentum 'silver', refering to metal coins)
"Masculinity" ,Wairiskiþa (f. O),(^wairisks + -iþa)
"Femininity" ,Qiniskiþa (f. O),(^qinisks + -iþa)
"to bet, wager" ,Wadjon (weak II),(basically already attested with ga-)
"Anarchism" ,Unreikjamitons (𐌿𐌽𐍂𐌴𐌹𐌺𐌾𐌰𐌼𐌹𐍄𐍉𐌽𐍃)
"Anarchy" ,Unreikeinnasus (𐌿𐌽𐍂𐌴𐌹𐌺𐌴𐌹𐌽𐌰𐍃𐍃𐌿𐍃)
"Anarcho-capitalism" ,Unreikisks kapitâlismus,(unreikisks from un- + reiks + -isks; kapitâlismus from Neo-Latin capitālismus)
"Raptor, Bird-of-Prey" ,Raptar (𐍂𐌰𐍀𐍄𐌰𐍂) (m.R),(from Latin raptor)
"Velociraptor" (dinosaur) ,Þliutaraptar (𐌸𐌻𐌹𐌿𐍄𐌰𐍂𐌰𐍀𐍄𐌰𐍂),(þliuts 'fast, swift' + raptar)
"Havana" (capital of Cuba) ,Habana (𐌷𐌰𐌱𐌰𐌽𐌰)
"Lebanon" ,Libano (𐌻𐌹𐌱𐌰𐌽𐍉) (n.O),(from Greek Λίβανον)
"Port, Haven, Harbor" ,Habana/Habna (𐌷𐌰𐌱𐌰𐌽𐌰/𐌷𐌰𐌱𐌽𐌰),(from PG *habnō)
"Port" ,Hawen,(from German Hafen which comes from Mittelhochdeutsch Haven)
"Port" ,Paurtus (m. U),(alternative coinage for port, from Latin portum/portus based on the reconstruction of Portugal *Paurtukaljis which comes from Latin Portus Cale)
"Porto Alegre" ,Audags Hawen,(calque from Portuguese Porto Alegre 'Happy Port'
"São Paulo" ,Weihs Pawlus,(calque, "Saint Paul")
"Rio de Janeiro" ,Ahwa Januareis,(calque, "January River")
"Brasília" (capital city of Brazil) ,Brazilia (f. O)
"Rowan-berry" ,Raunbasi (𐍂𐌰𐌿𐌽𐌱𐌰𐍃𐌹)
"Radio" ,Hliuþwaurpa (𐌷𐌻𐌹𐌿𐌸𐍅𐌰𐌿𐍂𐍀𐌰),(calque of Icelandic hljóðvarp "soundcast")
"Electron" ,Straumainiþa (𐍃𐍄𐍂𐌰𐌿𐌼𐌰𐌹𐌽𐌹𐌸𐌰),(calque of Icelandic rafeind)
"Internet" ,Alanati (𐌰𐌻𐌰𐌽𐌰𐍄𐌹),(calque of Icelandic/Faroese alnet "all-net")
"Zoetermeer" (The Netherlands) ,Swotumarei (𐍃𐍅𐍉𐍄𐌿𐌼𐌰𐍂𐌴𐌹),(from PG *swōtuz)
"Gouda" (The Netherlands) ,Guldahwa (𐌲𐌿𐌻𐌳𐌰𐍈𐌰)
"Groningen" (The Netherlands) ,Groniggs (𐌲𐍂𐍉𐌽𐌹𐌲𐌲𐍃)
"IJmuiden" (The Netherlands) ,Ahwamunþs (𐌰𐍈𐌰𐌼𐌿𐌽𐌸𐍃)
"Holland" (The Netherlands) ,Hultland (𐌷𐌿𐌻𐍄𐌻𐌰𐌽𐌳)
"Limburg" (The Netherlands) ,Lindibaurgs (𐌻𐌹𐌽𐌳𐌰𐌱𐌰𐌿𐍂𐌲𐍃)
"Salzburg" (Austria) ,Saltbaurgs (𐍃𐌰𐌻𐍄𐌱𐌰𐌿𐍂𐌲𐍃)
"Frankfurt" (Germany) ,Fragkafaurds (𐍆𐍂𐌰𐌲𐌺𐌰𐍆𐌰𐌿𐍂𐌳𐍃)
"Augsburg" (Germany) ,Agustabaurgs (𐌰𐌲𐌿𐍃𐍄𐌰𐌱𐌰𐌿𐍂𐌲𐍃),(from Latin Augusta Vindelicorum)
"Düsseldorf" (Germany) ,Þusilaþaurp (𐌸𐌿𐍃𐌹𐌻𐌰𐌸𐌰𐌿𐍂𐍀)
"Berlin" (Germany) ,Bairleins (𐌱𐌰𐌹𐍂𐌻𐌴𐌹𐌽𐍃)
"Bochum" (Germany) ,Bōkihaims (𐌱𐍉𐌺𐌰𐌷𐌰𐌹𐌼𐍃)
"Chemnitz" (Germany) ,Kamuneiks (𐌺𐌰𐌼𐌿𐌽𐌴𐌹𐌺𐍃),(from Proto-Slavic *kamy + Proto-Slavic *-ica)
"Bavaria" (Germany) ,Bauwarja (𐌱𐌰𐌿𐍅𐌰𐍂𐌾𐌰)
"Appenzell" (Switzerland) ,Abbatskailla (𐌰𐌱𐌱𐌰𐍄𐍃𐌺𐌰𐌹𐌻𐌻𐌰),(from Latin abbas, cella or Gothic 𐌰𐌱𐌱𐌰, 𐌺𐌰𐌹𐌻𐌻𐌰)
"Vaud" (Switzerland) ,Walþus (𐍅𐌰𐌻𐌸𐌿𐍃)
"Aargau" (Switzerland) ,Argawi (𐌰𐍂𐌲𐌰𐍅𐌹)
"Aardvark" ,Airþaswein, Airþafarhs (𐌰𐌹𐍂𐌸𐌰𐍃𐍅𐌴𐌹𐌽, 𐌰𐌹𐍂𐌸𐌰𐍆𐌰𐍂𐌷𐍃)
"Goldfish" ,Gulþfisks (𐌲𐌿𐌻𐌸𐍆𐌹𐍃𐌺𐍃)
"Megalodon shark, Mikiltunþus (𐌼𐌹𐌺𐌹𐌻𐍄𐌿𐌽𐌸𐌿𐍃),(calque of Megalodon)
"Algeria" ,Alddjairi (𐌰𐌻𐌳𐌳𐌾𐌰𐌹𐍂𐌹) (f.jo),(from French Algérie)
"Sight, vision" ,Saihts (𐍃𐌰𐌹𐌷𐍄𐍃) (f.I),(from PGmc. sihtiz)
"Visual" ,Saihtileiks (𐍃𐌰𐌹𐌷𐍄𐌹𐌻𐌴𐌹𐌺𐍃),(calque of Latin visualis)
"Pornography" ,Kalkomeleins (𐌺𐌰𐌻𐌺𐍉𐌼𐌴𐌻𐌴𐌹𐌽𐍃) (f.I/O),(calque of Greek πορνογραφια)
"Afghanistan" ,Baktria (𐌱𐌰𐌺𐍄𐍂𐌹𐌰),(from Latin Bactria)
"Myth, fable" ,Sago (𐍃𐌰𐌲𐍉) (f.N),(from PGmc. sagǭ)
"Mythology" ,Sagoleisei (𐍃𐌰𐌲𐍉𐌻𐌴𐌹𐍃𐌴𐌹)
"A (modern) French Person" ,Frantsauis (𐍆𐍂𐌰𐌽𐍄𐍃𐌰𐌿𐌹𐍃) (m.C),(from Old French françois, cognate to German Franzose) (distinct from Fragka (a Frank, medieval French)
"French" ,Frantsauisisks (𐍆𐍂𐌰𐌽𐍄𐍃𐌰𐌿𐌹𐍃𐌹𐍃𐌺𐍃)
"Social" (gasali 'fellow, associate', -leiks) 
"Asocial, antisocial (colloqual) ,ungasaljaleiks (𐌿𐌽𐌲𐌰𐍃𐌰𐌻𐌾𐌰𐌻𐌴𐌹𐌺𐍃)
"Antisocial" (medical sense), sociopathic" ,andagasaljaleiks (𐌰𐌽𐌳𐌰𐌲𐌰𐍃𐌰𐌻𐌾𐌰𐌻𐌴𐌹𐌺𐍃)
"Peru" ,Pairu (𐍀𐌰𐌹𐍂𐌿) (n.U),(from Spanish)
"Ecuador; The Equator" ,Ibnasna (𐌹𐌱𐌽𐌰𐍃𐌰) (f.O),(ibns 'equal' + -sna) 
"Bolivia" ,Baulibja (𐌱𐌰𐌿𐌻𐌹𐌱𐌾𐌰) (f.O)
"Chile" ,Tjili (n.ja)
